연번,행정동,주소,위도,경도,데이터기준일자
209,노량진1동,서울특별시 동작구 만양로13길 17,37.5099256,126.9447633,2026-01-08
210,노량진1동,서울특별시 동작구 만양로14다길 23,37.5106378,126.945758,2026-01-08
211,노량진1동,서울특별시 동작구 만양로14바길 4,37.5120888,126.9466166,2026-01-08
212,노량진1동,서울특별시 동작구 만양로14바길 21-4,37.51117,126.9469226,2026-01-08
213,노량진1동,서울특별시 동작구 만양로14바길 36,37.5107463,126.9464931,2026-01-08
214,노량진1동,서울특별시 동작구 만양로14사길 9,37.5120171,126.9473066,2026-01-08
215,노량진1동,서울특별시 동작구 장승배기로 122,37.5084818,126.9403534,2026-01-08
216,노량진1동,서울특별시 동작구 장승배기로 139-2,37.5101394,126.9399335,2026-01-08
217,노량진1동,서울특별시 동작구 장승배기로 140,37.5100045,126.9403748,2026-01-08
218,노량진1동,서울특별시 동작구 장승배기로16길 135,37.5105645,126.9431114,2026-01-08
219,노량진1동,서울특별시 동작구 장승배기로20길 54,37.5096362,126.9426937,2026-01-08
220,노량진1동,서울특별시 동작구 장승배기로20다길 6-1,37.5096897,126.9415287,2026-01-08
221,노량진1동,서울특별시 동작구 장승배기로24길 16-1,37.5099866,126.9407141,2026-01-08
222,노량진1동,서울특별시 동작구 장승배기로24길 61,37.5111046,126.942127,2026-01-08
223,노량진1동,서울특별시 동작구 장승배기로24가길 42,37.511555,126.9418665,2026-01-08
224,노량진1동,서울특별시 동작구 장승배기로26길 68-3,37.5108708,126.9431451,2026-01-08
225,노량진1동,서울특별시 동작구 장승배기로28길 36,37.5121949,126.9424315,2026-01-08
226,,서울특별시 동작구 은하멘션 다동,37.5118886,126.9424996,2026-01-08
227,노량진2동,서울특별시 동작구 장승배기로27길 13,37.5117608,126.9392649,2026-01-08
228,노량진2동,서울특별시 동작구 장승배기로 110,37.5073374,126.9401281,2026-01-08
229,노량진1동,서울특별시 동작구 노량진로6길 53,37.5106689,126.9361328,2026-01-08
230,노량진2동,서울특별시 동작구 노량진로6길 63,37.5103717,126.9363253,2026-01-08
231,노량진2동,서울특별시 동작구 노량진로6다길 32,37.5092361,126.9357269,2026-01-08
232,노량진2동,서울특별시 동작구 노량진로8길 64,37.5120669,126.9387896,2026-01-08
233,노량진2동,서울특별시 동작구 노량진로8나길 84,37.5090023,126.936417,2026-01-08
234,노량진2동,서울특별시 동작구 노량진로10가길 32,37.5118041,126.9359734,2026-01-08
235,노량진2동,서울특별시 동작구 등용로4길 42,37.511555,126.9418665,2026-01-08
236,노량진2동,서울특별시 동작구 등용로4길 80,37.511555,126.9418665,2026-01-08
237,상도2동,서울특별시 동작구 장승배기로 55,37.511555,126.9418665,2026-01-08
238,상도2동,서울특별시 동작구 장승배기로3길 8,37.5008866,126.9408798,2026-01-08
239,상도2동,서울특별시 동작구 장승배기로28길 37,37.5124291,126.9422956,2026-01-08
240,상도2동,서울특별시 동작구 만양로 7-9,37.5055834,126.9461689,2026-01-08
241,상도2동,서울특별시 동작구 만양로 17-4,37.5065299,126.9470504,2026-01-08
242,상도2동,서울특별시 동작구 만양로 20-8,37.5059896,126.9477746,2026-01-08
243,상도2동,서울특별시 동작구 만양로2길 2,37.5062509,126.9477179,2026-01-08
244,상도2동,서울특별시 동작구 만양로2길 50,37.5067656,126.9502962,2026-01-08
245,상도2동,서울특별시 동작구 만양로2길 74,37.5073426,126.951178,2026-01-08
246,상도2동,서울특별시 동작구 상도로15길 97,37.5044249,126.9360025,2026-01-08
247,상도2동,서울특별시 동작구 상도로15길 131,37.5049486,126.9379473,2026-01-08
248,상도2동,서울특별시 동작구 상도로15마길 34,37.5037836,126.9330852,2026-01-08
249,상도2동,서울특별시 동작구 상도로15바길 24,37.5049469,126.9349276,2026-01-08
250,상도2동,서울특별시 동작구 상도로15바길 28,37.5053075,126.9352892,2026-01-08
251,상도2동,서울특별시 동작구 상도로15아길 15,37.5041539,126.934589,2026-01-08
252,상도2동,서울특별시 동작구 상도로15차길 19,37.5050822,126.935165,2026-01-08
253,상도2동,서울특별시 동작구 상도로15카길 23,37.5055421,126.9358771,2026-01-08
254,상도2동,서울특별시 동작구 상도로31길 63,37.5060968,126.9458067,2026-01-08
255,상도2동,서울특별시 동작구 상도로34길 15,37.5040966,126.9457516,2026-01-08
256,상도2동,서울특별시 동작구 상도로34길 39,37.4986898,126.9440593,2026-01-08
257,상도2동,서울특별시 동작구 상도로36길 8,37.5035023,126.9465663,2026-01-08
258,상도2동,서울특별시 동작구 등용로 13,37.5051462,126.9367596,2026-01-08
259,상도2동,서울특별시 동작구 등용로 24-5,37.5064791,126.9358537,2026-01-08
260,상도2동,서울특별시 동작구 등용로2길 5-8,37.511555,126.9418665,2026-01-08
261,상도2동,서울특별시 동작구 성대로37길 73,37.5016147,126.9375995,2026-01-08
262,상도2동,서울특별시 동작구 양녕로 210-5,37.4998074,126.9447935,2026-01-08
263,상도2동,서울특별시 동작구 매봉로 31-16,37.5069639,126.9506014,2026-01-08
264,상도2동,서울특별시 동작구 장승배기로10가길 45,37.5023191,126.9406298,2026-01-08
265,상도2동,서울특별시 동작구 장승배기로10가길 65,37.5020941,126.9410824,2026-01-08
266,상도3동,서울특별시 동작구 국사봉길 34,37.4977357,126.9294268,2026-01-08
267,상도3동,서울특별시 동작구 국사봉길 98,37.4956376,126.9315095,2026-01-08
268,상도3동,서울특별시 동작구 국사봉길 109,37.4954758,126.9321655,2026-01-08
269,상도3동,서울특별시 동작구 국사봉길 109-2,37.4953137,126.932177,2026-01-08
270,상도3동,서울특별시 동작구 국사봉길 125,37.4948094,126.9326863,2026-01-08
271,상도3동,서울특별시 동작구 국사봉길 160,37.4942155,126.933942,2026-01-08
272,상도3동,서울특별시 동작구 국사봉1길 165,37.4952608,126.9342803,2026-01-08
273,상도3동,서울특별시 동작구 국사봉1길 181,37.4949548,126.9349139,2026-01-08
274,상도3동,서울특별시 동작구 국사봉1길 200,37.4944415,126.9353553,2026-01-08
275,상도3동,서울특별시 동작구 국사봉1길 221-8,37.4933517,126.9361705,2026-01-08
276,상도3동,서울특별시 동작구 국사봉2길 28,37.4973746,126.9283189,2026-01-08
277,상도3동,서울특별시 동작구 국사봉6길 42,37.4955645,126.9297794,2026-01-08
278,상도3동,서울특별시 동작구 국사봉6길 56,37.4949068,126.9298705,2026-01-08
279,상도3동,서울특별시 동작구 국사봉8길 29,37.4954208,126.9305598,2026-01-08
280,상도3동,서울특별시 동작구 국사봉8길 52,37.4944478,126.9306173,2026-01-08
281,상도3동,서울특별시 동작구 국사봉8길 64-12,37.4940604,126.9306968,2026-01-08
282,상도3동,서울특별시 동작구 국사봉10길 14,37.4955202,126.9309668,2026-01-08
283,상도3동,서울특별시 동작구 국사봉10길 68,37.4933585,126.9321335,2026-01-08
284,상도3동,서울특별시 동작구 국사봉18길 10,37.4942149,126.9330148,2026-01-08
285,상도3동,서울특별시 동작구 성대로6가길 24,37.4977648,126.9328532,2026-01-08
286,상도3동,서울특별시 동작구 성대로6가길 34,37.4973684,126.9330345,2026-01-08
287,상도3동,서울특별시 동작구 성대로6가길 68,37.4986898,126.9440593,2026-01-08
288,상도3동,서울특별시 동작구 성대로6가길 149,37.4938475,126.9364753,2026-01-08
289,상도3동,서울특별시 동작구 성대로10길 19,37.4970091,126.934946,2026-01-08
290,상도3동,서울특별시 동작구 성대로10길 37,37.4965591,126.9358397,2026-01-08
291,상도3동,서울특별시 동작구 상도로13길 17,37.501322,126.9299662,2026-01-08
292,상도3동,서울특별시 동작구 상도로13길 25,37.5020877,126.9297279,2026-01-08
293,상도3동,서울특별시 동작구 상도로13길 32,37.5026644,126.9298179,2026-01-08
294,상도3동,서울특별시 동작구 상도로13길 37,37.5031327,126.9293877,2026-01-08
295,상도3동,서울특별시 동작구 상도로13나길 7,37.5004659,126.9297408,2026-01-08
296,상도3동,서울특별시 동작구 상도로13나길 15,37.5012587,126.9295138,2026-01-08
297,상도3동,서울특별시 동작구 상도로13나길 30,37.502574,126.9293543,2026-01-08
298,상도3동,서울특별시 동작구 상도로13다길 1,37.5009078,126.9303171,2026-01-08
299,상도3동,서울특별시 동작구 상도로13다길 6,37.5012325,126.930871,2026-01-08
300,상도3동,서울특별시 동작구 상도로13다길 19,37.5023405,126.9305533,2026-01-08
301,상도3동,서울특별시 동작구 상도로13라길 1,37.5013043,126.9304298,2026-01-08
302,상도3동,서울특별시 동작구 상도로13라길 13,37.5022502,126.9301462,2026-01-08
303,상도3동,서울특별시 동작구 상도로15가길 26,37.5021701,126.9318653,2026-01-08
304,상도1동,서울특별시 동작구 만양로 20-10,37.5060438,126.9479782,2026-01-08
305,상도1동,서울특별시 동작구 만양로2길 50,37.5067656,126.9502962,2026-01-08
306,상도1동,서울특별시 동작구 만양로2길 74,37.5073426,126.951178,2026-01-08
307,상도1동,서울특별시 동작구 매봉로2길 8,37.507199,126.9525579,2026-01-08
308,상도1동,서울특별시 동작구 매봉로2길 15,37.5074606,126.9533381,2026-01-08
309,상도1동,서울특별시 동작구 매봉로4길 3,37.5079195,126.9518901,2026-01-08
310,상도1동,서울특별시 동작구 매봉로4길13-1,37.5083705,126.9529077,2026-01-08
311,상도1동,서울특별시 동작구 흑석로 3,37.5049099,126.9511231,2026-01-08
312,상도1동,서울특별시 동작구 강남초등길 3,37.5069646,126.9521283,2026-01-08
313,상도1동,서울특별시 동작구 강남초등2길 19,37.5061893,126.951224,2026-01-08
314,상도1동,서울특별시 동작구 강남초등4길 14,37.5057208,126.9512582,2026-01-08
315,상도1동,서울특별시 동작구 강남초등6길 26,37.5055045,126.9509643,2026-01-08
316,상도1동,서울특별시 동작구 강남초등8길 10,37.5053065,126.9515186,2026-01-08
317,상도1동,서울특별시 동작구 상도로 265-33,37.5045305,126.9488162,2026-01-08
318,상도1동,서울특별시 동작구 상도로36길 8,37.5035023,126.9465663,2026-01-08
319,상도1동,서울특별시 동작구 상도로38길 3-42,37.5006113,126.9491469,2026-01-08
320,상도1동,서울특별시 동작구 상도로38길 22,37.5017006,126.9473366,2026-01-08
321,상도1동,서울특별시 동작구 상도로38길 42,37.5011154,126.9481174,2026-01-08
322,상도1동,서울특별시 동작구 상도로38길 52,37.5009173,126.948536,2026-01-08
323,상도1동,서울특별시 동작구 상도로38길 58,37.5007012,126.9488075,2026-01-08
324,상도1동,서울특별시 동작구 상도로38길 88,37.4986898,126.9440593,2026-01-08
325,상도1동,서울특별시 동작구 상도로38가길 1,37.5022865,126.9477547,2026-01-08
326,상도1동,서울특별시 동작구 상도로39길 47,37.5030264,126.9501065,2026-01-08
327,상도1동,서울특별시 동작구 상도로39가길 1,37.5028818,126.9492923,2026-01-08
328,상도1동,서울특별시 동작구 상도로39가길 10,37.5021611,126.9495303,2026-01-08
329,상도1동,서울특별시 동작구 상도로41가길 19,37.5038643,126.9501964,2026-01-08
330,상도1동,서울특별시 동작구 상도로41다길 13,37.5028645,126.9508417,2026-01-08
331,상도1동,서울특별시 동작구 상도로45길 64,37.5020456,126.9531946,2026-01-08
332,상도1동,서울특별시 동작구 상도로47길 32,37.5005405,126.9523134,2026-01-08
333,상도1동,서울특별시 동작구 상도로47길 108,37.5039371,126.9518701,2026-01-08
334,상도1동,서울특별시 동작구 상도로47길 124,37.504658,126.9520393,2026-01-08
335,상도1동,서울특별시 동작구 상도로47나길 30,37.500054,126.9523816,2026-01-08
336,상도1동,서울특별시 동작구 상도로47다길 1,37.5004237,126.9530034,2026-01-08
337,상도1동,서울특별시 동작구 상도로47바길 31,37.5034782,126.9534085,2026-01-08
338,상도1동,서울특별시 동작구 상도로47바길 41,37.5036405,126.9534876,2026-01-08
339,상도1동,서울특별시 동작구 상도로47사길 6,37.5030909,126.9535219,2026-01-08
340,상도1동,서울특별시 동작구 상도로50길 19,37.4978549,126.950732,2026-01-08
341,상도1동,서울특별시 동작구 상도로50길 34,37.4986898,126.9440593,2026-01-08
342,상도1동,서울특별시 동작구 상도로55길 6,37.4969642,126.953899,2026-01-08
343,상도1동,서울특별시 동작구 상도로60길 12,37.4941261,126.9540251,2026-01-08
344,상도1동,서울특별시 동작구 상도로61길 74,37.4944073,126.9590118,2026-01-08
345,상도1동,서울특별시 동작구 상도로62길 91,37.4978282,126.9516141,2026-01-08
346,상도1동,서울특별시 동작구 상도로62가길 17,37.4944953,126.953516,2026-01-08
347,상도1동,서울특별시 동작구 상도로62가길 32,37.4939095,126.9532111,2026-01-08
348,상도1동,서울특별시 동작구 상도로66길 21,37.4936036,126.9542742,2026-01-08
349,상도1동,서울특별시 동작구 상도로68길 29,37.4923518,126.9556546,2026-01-08
350,사당2동,서울특별시 동작구 동작대로25길 54,37.4850154,126.9796065,2026-01-08
351,사당2동,서울특별시 동작구 동작대로27길 57,37.4880517,126.9791307,2026-01-08
352,사당2동,서울특별시 동작구 동작대로27라길 4,37.4856085,126.9722909,2026-01-08
353,사당2동,서울특별시 동작구 동작대로29길 69,37.488439,126.9780903,2026-01-08
354,사당2동,서울특별시 동작구 동작대로33가길 27,37.4908003,126.9817532,2026-01-08
355,사당2동,서울특별시 동작구 동작대로35길 71,37.4924396,126.979005,2026-01-08
356,사당2동,서울특별시 동작구 동작대로35가길 42,37.490935,126.9794804,2026-01-08
357,사당2동,서울특별시 동작구 동작대로35가길 49,37.4911151,126.9790167,2026-01-08
358,사당2동,서울특별시 동작구 동작대로35가길 55,37.4912772,126.9787453,2026-01-08
359,사당2동,서울특별시 동작구 동작대로35가길 95,37.4923131,126.9771845,2026-01-08
360,사당2동,서울특별시 동작구 동작대로35아길 17,37.4932504,126.9787334,2026-01-08
361,사당2동,서울특별시 동작구 동작대로39가길 31,37.4942237,126.9794342,2026-01-08
362,사당3동,서울특별시 동작구 사당로9길 17,37.4864011,126.9712503,2026-01-08
363,사당3동,서울특별시 동작구 사당로9가길 37,37.4865987,126.9687401,2026-01-08
364,사당3동,서울특별시 동작구 사당로9나길 1,37.4857882,126.9704139,2026-01-08
365,사당3동,서울특별시 동작구 사당로9나길 7,37.4860225,126.970199,2026-01-08
366,사당3동,서울특별시 동작구 사당로9다길 26,37.4868693,126.9699612,2026-01-08
367,사당3동,서울특별시 동작구 사당로9다길 30-6,37.4870766,126.9700628,2026-01-08
368,사당3동,서울특별시 동작구 사당로17길 65,37.4858519,126.9725621,2026-01-08
369,사당3동,서울특별시 동작구 사당로17길 95,37.4866805,126.971499,2026-01-08
370,사당3동,서울특별시 동작구 사당로23길 185,37.4903654,126.9706834,2026-01-08
371,사당3동,서울특별시 동작구 사당로23길 208,37.4912753,126.9703212,2026-01-08
372,사당3동,서울특별시 동작구 사당로23바길 24,37.4903022,126.9700276,2026-01-08
373,사당3동,서울특별시 동작구 사당로23사길 38,37.4912119,126.9689643,2026-01-08
374,사당3동,서울특별시 동작구 사당로27길 190,37.4909423,126.9715651,2026-01-08
375,사당3동,서울특별시 동작구 사당로27길 221,37.4915457,126.9704341,2026-01-08
376,사당3동,서울특별시 동작구 사당로27길 235,37.4920501,126.9699477,2026-01-08
377,사당3동,서울특별시 동작구 사당로29길 26,37.4855468,126.9783174,2026-01-08
378,사당3동,서울특별시 동작구 사당로29나길 7,37.485709,126.9787018,2026-01-08
379,사당3동,서울특별시 동작구 사당로29다길 83,37.4876366,126.9759423,2026-01-08
380,상도4동,서울특별시 동작구 성대로 96,37.4976223,126.9358388,2026-01-08
381,상도4동,서울특별시 동작구 성대로1가길 4,37.5015681,126.9347384,2026-01-08
382,상도4동,서울특별시 동작구 성대로10길 97-4,37.4945783,126.9383405,2026-01-08
383,상도4동,서울특별시 동작구 성대로11길 46,37.4994686,126.9344349,2026-01-08
384,상도4동,서울특별시 동작구 성대로12길 5,37.4973878,126.9354206,2026-01-08
385,상도4동,서울특별시 동작구 성대로12길 30,37.4965053,126.9362243,2026-01-08
386,상도4동,서울특별시 동작구 성대로16길 79,37.4954168,126.9393915,2026-01-08
387,상도4동,서울특별시 동작구 성대로17길 49,37.4995679,126.9347741,2026-01-08
388,상도4동,서울특별시 동작구 성대로17길 83,37.5003604,126.9341627,2026-01-08
389,상도4동,서울특별시 동작구 성대로21길 2,37.4986898,126.9440593,2026-01-08
390,상도4동,서울특별시 동작구 성대로21나길 6,37.5005868,126.9362773,2026-01-08
391,상도4동,서울특별시 동작구 성대로25길 23,37.4995518,126.9383477,2026-01-08
392,상도4동,서울특별시 동작구 성대로27길 15,37.4992547,126.9388342,2026-01-08
393,상도4동,서울특별시 동작구 성대로29길 45,37.5002004,126.9380983,2026-01-08
394,상도4동,서울특별시 동작구 성대로29길 52,37.5005968,126.9380641,2026-01-08
395,상도4동,서울특별시 동작구 양녕로 183-1,37.4976351,126.9429971,2026-01-08
396,상도4동,서울특별시 동작구 양녕로20길 42,37.4944009,126.9438364,2026-01-08
397,상도4동,서울특별시 동작구 양녕로20길 52,37.4946532,126.9439832,2026-01-08
398,상도4동,서울특별시 동작구 양녕로20길 64,37.4951669,126.9442655,2026-01-08
399,상도4동,서울특별시 동작구 양녕로20길 79,37.496014,126.9444232,2026-01-08
400,상도4동,서울특별시 동작구 양녕로22길 1,37.4946257,126.9429994,2026-01-08
401,상도4동,서울특별시 동작구 양녕로22길 74,37.4952306,126.9454528,2026-01-08
402,상도4동,서울특별시 동작구 양녕로22라길 62,37.4980332,126.9464685,2026-01-08
403,상도4동,서울특별시 동작구 양녕로22마길 23,37.4961319,126.9462098,2026-01-08
404,상도4동,서울특별시 동작구 양녕로23길 67,37.4962458,126.9395378,2026-01-08
405,상도4동,서울특별시 동작구 양녕로23길 101,37.4955421,126.9377743,2026-01-08
406,상도4동,서울특별시 동작구 양녕로23길 115,37.4951994,126.9372318,2026-01-08
407,상도4동,서울특별시 동작구 양녕로25길 43,37.497202,126.9417535,2026-01-08
408,상도4동,서울특별시 동작구 양녕로25길 60-15,37.4972104,126.9406792,2026-01-08
409,상도4동,서울특별시 동작구 양녕로25길 71,37.4961744,126.9408723,2026-01-08
410,상도4동,서울특별시 동작구 양녕로25나길 2,37.4981666,126.9428723,2026-01-08
411,상도4동,서울특별시 동작구 양녕로26나길 8,37.4973475,126.9445353,2026-01-08
412,상도4동,서울특별시 동작구 양녕로27길 41,37.499103,126.9415258,2026-01-08
413,상도4동,서울특별시 동작구 양녕로27길 45,37.4991209,126.9413222,2026-01-08
414,상도4동,서울특별시 동작구 양녕로28길 46,37.498042,126.9460953,2026-01-08
415,상도4동,서울특별시 동작구 양녕로30길 12,37.4990777,126.9450315,2026-01-08
416,상도4동,서울특별시 동작구 양녕로30길 29,37.4986363,126.945292,2026-01-08
